dur,spkts,dpkts,sbytes,dbytes,rate,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_srv_src,ct_state_ttl,ct_dst_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,ct_src_ltm,ct_srv_dst,is_sm_ips_ports,label
1e-06,2,0,104,0,1000000.003,416000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,2,2,2,2,2,2,0,0,0,3,3,0,0
1e-06,2,0,90,0,1000000.003,360000000.0,0.0,1,0,0.001,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,7,6,4,1,1,7,0,0,0,3,8,0,0
0.675812,30,14,26654,764,63.627162,305007.9063,8404.704102,12,4,23.303862,44.780152,1690.952218,69.139523,255,1771317403,3400477386,255,0.135278,0.074159,0.061119,888,55,0,0,4,1,1,1,1,4,0,0,0,1,4,0,0
0.442659,6,2,998,86,15.813527,15036.40527,777.121887,2,1,88.5318,0.007,4519.542536,0.0,255,1890963016,1357516734,255,0.267176,0.154031,0.113145,166,43,0,0,5,3,2,2,1,3,0,0,0,3,3,0,0
0.866297,10,6,2516,268,17.315078,20916.61328,2068.574707,2,1,96.255222,149.561,5032.370319,261.268156,255,2152374057,1441186792,255,0.247267,0.117703,0.129564,252,45,0,0,2,1,1,1,1,2,0,0,0,1,2,0,0
1.1e-05,2,0,114,0,90909.0902,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,2,7,7,3,7,0,0,0,7,7,0,1
0.191753,96,98,5486,92746,1006.503158,226499.7188,3829927.0,7,42,2.014968,1.970608,103.517674,102.600783,255,3127611003,1066743110,255,0.000755,0.000601,0.000154,57,946,0,0,13,0,3,1,1,2,0,0,0,4,4,0,0
0.645896,10,8,564,354,26.320026,6292.034668,3839.627441,2,1,71.018667,89.62557,5450.164614,139.18425,255,3726010573,4201149525,255,0.06651,0.018509,0.048001,56,44,0,0,1,1,1,1,1,1,0,0,0,1,2,0,1
0.833772,10,8,812,1230,20.389267,7013.907715,10333.76074,2,2,92.496444,106.610859,5070.471791,159.334797,255,2098999842,1104936344,255,0.174606,0.087488,0.087118,81,154,1,208,1,1,1,1,1,1,0,0,1,1,1,0,0
0.285207,84,86,4862,77276,592.552069,134779.2969,2142387.75,7,36,3.432301,3.3492,199.356688,197.147462,255,3896850229,1815399209,255,0.000663,0.000515,0.000148,58,899,0,0,14,0,3,1,1,2,0,0,0,5,5,0,0
